,passenger_vehicle_new,light_commercial_vehicle_new,passenger_vehicle_2_to_5yrs,light_commercial_vehicle_2_to_5yrs,passenger_vehicle_5yrs,light_commercial_vehicle_5yrs,passenger_vehicle_new_duty,light_commercial_vehicle_new_duty,passenger_vehicle_2_to_5yrs_duty,light_commercial_vehicle_2_to_5yrs_duty,passenger_vehicle_5yrs_duty,light_commercial_vehicle_5yrs_duty
2021,853,342,5157,825,26144,1043,151462353.7,412089754,243088020.2,38800002.17,770074425.4,39156427.87
2022,1314,463,6172,1325,35944,1655,161171141,187498992,296676757.1,59752977.19,1076234455,63264845.22
2023,1732,567,7977,1408,44039,1779,213162815.5,445917431.4,392270205.2,58500499.31,1324254350,67322326.63
